,LCM-10,LCM-101,LCM-102,LCM-103,LCM-104,LCM-105,LCM-106,LCM-107,LCM-108,LCM-11,LCM-12,LCM-13,LCM-14,LCM-15,LCM-16,LCM-17,LCM-18,LCM-19,LCM-2,LCM-20,LCM-21,LCM-22,LCM-23,LCM-24,LCM-25,LCM-26,LCM-27,LCM-28,LCM-29,LCM-30,LCM-32,LCM-33,LCM-34,LCM-35,LCM-36,LCM-37,LCM-38,LCM-39,LCM-4,LCM-40,LCM-41,LCM-42,LCM-43,LCM-44,LCM-45,LCM-46,LCM-48,LCM-49,LCM-5,LCM-50,LCM-51,LCM-52,LCM-53,LCM-54,LCM-55,LCM-56,LCM-57,LCM-58,LCM-59,LCM-6,LCM-60,LCM-61,LCM-62,LCM-63,LCM-64,LCM-65,LCM-66,LCM-67,LCM-69,LCM-7,LCM-70,LCM-71,LCM-72,LCM-73,LCM-74,LCM-75,LCM-76,LCM-77,LCM-78,LCM-79,LCM-8,LCM-80,LCM-82,LCM-83,LCM-84,LCM-85,LCM-87,LCM-88,LCM-89,LCM-9,LCM-90,LCM-91,LCM-92,LCM-93,LCM-94,LCM-95,LCM-96,LCM-97,LCM-98,LCM-99
Timepoint,Pre,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Pre,Post,Post,Post,Post,Post,Post,Post,Post,Pre,Post,Post,Post,Post,Post,Post,Post,Post,Post,Post,Pre,Post,Post,Post,Post,Post,Post,Post,Post,Post,Pre,Post,Post,Post,Post,Post,Post,Post,FollowUp,FollowUp,FollowUp,Pre,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,Pre,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp,FollowUp
SubjectID,91,157,159,161,163,165,177,184,194,92,96,102,103,106,107,111,112,113,54,119,121,123,124,126,132,142,143,144,150,151,157,159,161,163,165,177,184,189,61,194,52,54,61,63,66,74,85,92,63,96,102,103,106,107,111,112,113,119,121,66,123,124,132,142,143,144,150,151,157,74,159,161,163,165,184,189,194,54,61,66,78,74,85,91,92,103,107,111,112,85,113,121,123,124,132,142,143,144,150,151
ASV1,0.001319892,0.025353373,0.840464563,0.00038132,0.648299769,0,0.001104385,0.028274606,0,0.487191806,0.000100732,0.049355458,0.324405885,0.000827933,0,0.000910483,0.000242777,0,0,0.000955868,0.002615605,0.971145799,0,0,0,0.600497409,0.001479681,0,0.850345489,0.77884901,0.045348348,0.84150007,0,0.58413007,0,0.098439989,0.087180054,0.170668221,0.001027692,0,0,0,0.000712029,0.001571125,0.727794962,0.780084908,0,0.660593792,0,0,0.018495752,0.362719368,0.000897219,0,0,0,0,0,0.00125109,0.932099813,0.968784187,0.001272412,0,0.405784754,0.004211697,0.001239035,0.738702303,0,0.256596614,0.287891806,0.768180439,0,0.282529302,0,0.053777769,0.436347647,0,0.023456504,0.001153941,0.707988744,0.000400374,0.084905348,0.402179824,0.000557064,0.477933771,0.745233905,0.017595308,0,0.000366467,0.000314564,0.001166521,0.001271413,0.598072781,0,0,0.497241936,0.015061933,0,0.474309338,0.000308424
ASV2,0.97631022,0.000125246,0.001113332,0.00017795,0.037520634,0.001288781,0.001022579,0.299025383,0.001707699,0.001135594,0,0.846923351,0.001748911,0.6265066,0.173598553,0.967802011,0,0,0.807208589,0.000874862,0.002072743,0.00112797,0.412451362,0,0,0.233914909,0.000228569,0.000577034,0.070806142,0.151470151,0.000327088,0.000768908,0,0.051519348,0.003107958,0.000651257,0.060331325,0.001126651,0.896925256,0,0.496935288,0.024261886,0.939121534,0.948917197,0.014435116,0.081636236,0.000789122,0.000968139,0.967487636,0,0.778631121,0.00170751,0.509670023,0,0.972078961,0,0,0,0.001274046,0.022595673,4.97E-05,0.585772123,0.002985873,0.372579924,0.00024975,0,0,0,0.001414996,0.581638823,0.001355315,0,0.461992526,0,0.406570756,0,0.000277785,0.726340785,0.929664533,0.213221921,0.000489346,0.766502006,0.516939736,0.968769584,0.001739661,0.002190514,0,0.962531617,0,0,0.000850588,0.001305317,0.000386548,0.170806506,0.002728905,0.337930107,0.000195451,0,0,0
ASV3,0,0.048130256,0,0,0,0.00036247,0.000572644,0.004712434,0,0,0,0.000560471,0,0,0,0.000206928,0.144760055,0,0,0,0.398904407,0,0.554117367,0,0,0.000360716,0.056564733,0,0.009232246,0,0.337928134,0,0,0,0,0.000270522,0.014520795,0,0,0,0,0,0,0,0.039357785,0.002489785,0,0,0,0,0.004351129,0.041992095,0,0,0,0.370814993,0,0,0.613263854,0.005545182,8.70E-05,0.379410064,0,0,0.034703932,0,0,0,0.370873599,0.007828162,0.003924345,0,0,0,0.015260977,0,0.000361121,0,0,0,0,0.015250472,0,0,0.000289944,0.126041916,0,0,0.123115315,0,0.000437445,0.336203901,0,0.391683502,0,0,0.012423347,0,0.001837391,0.000154212
ASV4,0,0,0,0,0,0.085381734,0,0.012209489,0.798776149,0,0,0.001477607,0.636020713,0,0,0,0,0,0,0.001733523,0.447021665,0,0,0,0,0,0,0.852914022,0.000767754,0.008407393,0,0,0,0,0.720342462,0,0,0.003088578,0.018859539,0.020457614,0.108437138,0,0,0,0,0.021179137,0,0,0,0,0.019573175,0.006166008,0,0,0,0,0,0.015881419,0.286912906,0,0,0.000481974,0.014350016,0,0,0.639589632,0,0,0,0.009864757,0,0,0,0.781811977,0.002498386,0,0.060946137,0,0,0.002213376,0,0.005868117,0,0,0,0.096760559,0,0,0,0,0,0.556429534,0,0,0.034344704,0,0,0.96626506,0.422960824,0
ASV5,0.000864757,0.000250492,0.000847651,0.000228792,0.000990426,0.873565224,0.001186191,0,0.022342394,0.000698827,0,0.002666486,0.004115085,0.000525419,0.455696203,0.001655424,0.001845108,0.019915475,0,0.000453632,0.004194838,0,0,0.000946936,0,0,0.000637586,0.050778996,0.000978887,0.000845309,0,0,0,0,0.098809594,0.00076147,0,0.107264957,0.003777463,0,0,0,0,0,0,0,0.009530169,0,0.001028252,0,0.000676842,0.556695652,0,0.97454012,0.002470014,0.00040016,0.01535541,0.003470384,0.002261145,0.001244837,0.000435107,0.004357046,0.001025001,0,0.000385978,0.003023244,0.004630444,0.003224861,0.000803975,0,0.003722059,0.000147558,0,0.11455383,0.001228373,0.002698933,0.023611767,0.00063709,0.000961618,0.001166741,0,0,0,0.000974862,0.001464978,0.001170441,0,0,0.002966634,0.002018454,0.025857879,0.001381602,0.002512563,0.003764371,0.001777379,0,0.000329823,0.00060241,0.000984317,0.001299789
ASV6,0,0,0,0,0,0,0.193390052,0,0,0,0,0.000373648,0,0,0,0,0,0,0,0,0.000246755,0,0,0,0,0,0,0,0.002072937,0,4.67E-05,0,0,0,0,0.000631218,0,0,0,0.979542386,0,0,0,0,0,0,0,0,0,0,0,0.000158103,0.003788256,0,0,0,0,0,0,0,0,0.000269906,0,0,0,0,0.004454604,0,0,0,0.00271063,0.007156559,0,0.00211568,0,0,0.530042501,0,0.002802429,0,0,0,0,0,0,0.000174753,0,0,0,0,0,0.000127141,0.116986029,0,0,0,0,0,0,0
ASV7,0,0,0,0,0,0,0,0,0,0.05898539,0,0.005587731,0,0,0,0,0,0,0,0,0,0,0,0,0.924691051,0,0,0,0,0,0,0,0,0,0,0,0,0.1754662,0,0,0.000451939,0,0,0,0,0,0,0.084228129,0,0,0.002472546,0,0,0,0,0,0,0,0,0,0,0,0.8197335,0,0.001316865,0,0,0,0,0,0,0,0,0,0,0.509431101,0,0,0,0,0,0,0.0644963,0,0.055638639,0,0,0,0,0,0,0,0,0,0.870736086,0,0.004617527,0,0,0
ASV8,0,0.039202004,0,0.045338994,0.000379663,0,0,0,0,0.002511411,0.071553287,0.003668541,0.004835225,0.204993074,0,0,0.075050579,0.020552307,0.016155419,0,0.007057198,0,0,0.363798969,0.002985817,0.022839026,0.019957655,0,0,0.002101848,0.026190365,0,0.091870862,0.019587739,0,0,0,0.027292152,0,0,0.154195972,0.404067434,0.00591874,0.004968153,0.020444837,0.001691777,0.099945368,0.005662149,0,0.063748973,0.040071828,0.000158103,0.310337952,0,0,0.097505669,0.16604092,0,0.007391763,0,0,0.000501253,0,0.047517625,0.067966125,0,0.001113651,0.12803116,0.006769468,0.001782021,0.006978861,0.004684964,0.001061661,0,0.001457392,0.003426735,0.000916692,0.05351558,8.24E-05,0,0,0.004276763,0.002269665,0.000905229,0.004425454,0.000341379,0,0,0.167405417,0.062205096,0.035603188,0.000983226,0.00240212,0.089923405,0.003016158,0.013151256,0.111345924,0,0.021851828,0.048290448
