ASV,ASV_Identifier,Genus,Avg_RelAbund
ASV1,Lact_ASV1,Lactobacillus,0.191834725
ASV2,Lact_ASV2,Lactobacillus,0.204094872
ASV3,Gard_ASV3,Gardnerella,0.044689056
ASV4,Lact_ASV4,Lactobacillus,0.076599931
ASV5,Stap_ASV5,Staphylococcus,0.034382357
ASV6,Esch_ASV6,Escherichia-Shigella,0.018470903
ASV7,Lact_ASV7,Lactobacillus,0.03577853
ASV8,Prev_ASV8,Prevotella,0.033442739
ASV9,Lact_ASV9,Lactobacillus,0.032489154
ASV10,Prev_ASV10,Prevotella,0.022467838
ASV11,Snea_ASV11,Sneathia,0.011625381
ASV12,Salm_ASV12,Salmonella,4.92354E-05
ASV13,Kleb_ASV13,Klebsiella,0.009206748
ASV14,Baci_ASV14,Bacillus,2.47251E-06
ASV15,Veil_ASV15,Veillonella,0.017444403
ASV16,Gard_ASV16,Gardnerella,0.025105837
ASV17,Atop_ASV17,Atopobium,0.013506751
ASV18,Acti_ASV18,Actinotignum,0.010806858
ASV19,Limo_ASV19,Limosilactobacillus,4.00124E-05
ASV20,Ente_ASV20,Enterococcus,0.00364759
ASV21,Prev_ASV21,Prevotella,0.00443737
ASV22,Prev_ASV22,Prevotella,0.01132328
ASV23,Lact_ASV23,Lactobacillus,0.006144615
ASV24,Pseu_ASV24,Pseudomonas,0.002899768
ASV25,Lact_ASV25,Lactobacillus,0.004858579
ASV26,Fine_ASV26,Finegoldia,0.007444167
ASV27,Prev_ASV27,Prevotella,0.006081076
ASV28,Prev_ASV28,Prevotella,0.005250426
ASV29,Lact_ASV29,Lactobacillus,0.003556583
ASV30,Bifi_ASV30,Bifidobacterium,0.007476896
ASV31,Prev_ASV31,Prevotella_7,0.004852079
ASV32,Snea_ASV32,Sneathia,0.002457808
ASV33,Dial_ASV33,Dialister,0.004973514
ASV34,Camp_ASV34,Campylobacter,0.005664886
ASV35,Dial_ASV35,Dialister,0.003667282
ASV36,Pept_ASV36,Peptoniphilus,0.004338744
ASV37,Prev_ASV37,Prevotella,0.003451674
ASV38,Gard_ASV38,Gardnerella,0.002811167
ASV39,Lact_ASV39,Lactobacillus,0.003218214
ASV40,Feno_ASV40,Fenollaria,0.003847634
ASV41,Stre_ASV41,Streptococcus,0.005193729
ASV42,Prev_ASV42,Prevotella,0.001594426
ASV43,Aero_ASV43,Aerococcus,0.002351391
ASV44,Lact_ASV44,Lactobacillus,0.002090519
ASV45,Ezak_ASV45,Ezakiella,0.003002985
ASV46,Mega_ASV46,Megasphaera,0.00177749
ASV47,Anae_ASV47,Anaerococcus,0.002660495
ASV48,Veil_ASV48,Veillonella,0.002553811
ASV49,Prev_ASV49,Prevotella,0.002189159
ASV50,Pept_ASV50,Peptoniphilus,0.00219286
ASV51,Prev_ASV51,Prevotella_7,0.001200939
ASV52,Anae_ASV52,Anaerococcus,0.002346752
ASV53,Dial_ASV53,Dialister,0.001843276
ASV54,Anae_ASV54,Anaerococcus,0.00150147
ASV55,Lact_ASV55,Lactobacillus,0.002074811
ASV56,Stre_ASV56,Streptococcus,0.00128063
ASV57,Prev_ASV57,Prevotella,0.001427443
ASV58,Vari_ASV58,Varibaculum,0.001766165
ASV59,Anae_ASV59,Anaerococcus,0.001396406
ASV60,Lact_ASV60,Lactobacillus,0.001708127
ASV61,Stre_ASV61,Streptococcus,0.002273072
ASV62,Fast_ASV62,Fastidiosipila,0.000663599
ASV63,Lact_ASV63,Lactobacillus,0.001284029
ASV64,Cory_ASV64,Corynebacterium,0.0012972
ASV65,Urea_ASV65,Ureaplasma,0.000907092
ASV66,Prev_ASV66,Prevotella_7,0.001997995
ASV67,Prev_ASV67,Prevotella_7,0.001846661
ASV68,Feno_ASV68,Fenollaria,0.00104949
ASV69,Geme_ASV69,Gemella,0.000664482
ASV70,Lact_ASV70,Lactobacillus,0.000897954
ASV71,Stap_ASV71,Staphylococcus,0.000587369
ASV72,Lact_ASV72,Lactobacillus,0.001081906
ASV73,Prev_ASV73,Prevotella_7,0.001147153
ASV74,Allo_ASV74,Alloscardovia,0.00123338
ASV75,Porp_ASV75,Porphyromonas,0.000894687
ASV76,Fuso_ASV76,Fusobacterium,0.000893886
ASV77,Camp_ASV77,Campylobacter,0.000767155
ASV78,Limo_ASV78,Limosilactobacillus,0.000505302
ASV79,Porp_ASV79,Porphyromonas,0.000947476
ASV80,Geme_ASV80,Gemella,0.000602852
ASV81,Anae_ASV81,Anaerococcus,0.000781833
ASV82,Ezak_ASV82,Ezakiella,0.000603691
ASV83,Clos_ASV83,Clostridium sensu stricto 1,0.000581096
ASV84,Cory_ASV84,Corynebacterium,0.000680811
ASV85,Bifi_ASV85,Bifidobacterium,0.001382851
ASV86,Cory_ASV86,Corynebacterium,0.00078294
ASV87,Pept_ASV87,Peptoniphilus,0.000658151
ASV88,Cory_ASV88,Corynebacterium,0.000504371
ASV89,Pept_ASV89,Peptoniphilus,0.000624595
ASV90,Anae_ASV90,Anaerococcus,0.000518285
ASV91,Veil_ASV91,Veillonella,0.00100174
ASV92,Cory_ASV92,Corynebacterium,0.004247545
ASV93,Pept_ASV93,Peptoniphilus,0.000405549
ASV94,Shut_ASV94,Shuttleworthia,0.000246377
ASV95,Ezak_ASV95,Ezakiella,0.000450281
ASV96,Mega_ASV96,Megasphaera,0.000375446
ASV97,Snea_ASV97,Sneathia,0.000233807
ASV98,HT00_ASV98,HT002,0.000416073
ASV99,Fack_ASV99,Facklamia,0.000573248
ASV100,Porp_ASV100,Porphyromonas,0.00035707
ASV101,Jonq_ASV101,Jonquetella,0.000509046
ASV102,Olig_ASV102,Oligella,0.000422472
ASV103,Lact_ASV103,Lactobacillus,0.00048344
ASV104,Gall_ASV104,Gallicola,0.000476775
ASV105,Helc_ASV105,Helcococcus,0.000579671
ASV106,Porp_ASV106,Porphyromonas,0.000475717
ASV107,Lact_ASV107,Lactobacillus,0.000312898
ASV108,Howa_ASV108,Howardella,0.000417343
ASV109,Porp_ASV109,Porphyromonas,0.000485931
ASV110,Parv_ASV110,Parvimonas,0.000450441
ASV111,Porp_ASV111,Porphyromonas,0.000340745
ASV112,Porp_ASV112,Porphyromonas,0.000433932
ASV113,Cory_ASV113,Corynebacterium,0.000351515
ASV114,Prev_ASV114,Prevotella_7,0.000423675
ASV115,Laws_ASV115,Lawsonella,0.000372675
ASV116,Stap_ASV116,Staphylococcus,0.000526447
ASV117,Dial_ASV117,Dialister,0.00047273
ASV118,Pept_ASV118,Peptostreptococcus,0.000351506
ASV119,Mobi_ASV119,Mobiluncus,0.000383211
ASV120,Lact_ASV120,Lacticaseibacillus,0.000451662
ASV121,Meio_ASV121,Meiothermus,0.000370523
ASV122,Aero_ASV122,Aerococcus,0.000271463
ASV123,DNF0_ASV123,DNF00809,0.000166868
ASV124,Pept_ASV124,Peptoniphilus,0.000457573
ASV125,Aero_ASV125,Aerosphaera,0.000262253
ASV126,Anae_ASV126,Anaerococcus,0.000300296
ASV127,Cory_ASV127,Corynebacterium,0.000257405
